Date,ticker,close,close_lag,return,volume,high,low,rolling_var_5,target
2022-10-17,NVO,105.15740966796875,102.97490692138672,2.1194510505828434,949400,106.33999633789062,104.97000122070312,-0.8645796244923276,-5.918307604547651
2022-10-18,NVO,105.85184478759766,105.15740966796875,0.6603767835491325,832700,107.26000213623047,106.1500015258789,-0.8645796244923276,-5.411963606464054
2022-10-19,NVO,103.7784652709961,105.85184478759766,-1.9587561471054227,649700,106.33000183105469,104.22000122070312,-1.7635120557588113,-5.766363295729329
2022-10-20,NVO,103.23283386230469,103.7784652709961,-0.5257655403426931,988200,105.56999969482422,103.72000122070312,-1.7635120557588113,-6.120762984994604
2022-10-21,NVO,103.39156341552734,103.23283386230469,0.1537587870874324,1856000,104.80000305175781,100.88999938964844,-1.6721580257528768,-6.928341386255154
2022-10-24,NVO,105.69312286376953,103.39156341552734,2.226061171927829,1763900,107.38999938964844,105.19999694824219,-1.6721580257528768,-7.7359197875157015
2022-10-25,NVO,107.31016540527344,105.69312286376953,1.5299411141329822,1440800,108.23999786376953,107.04000091552734,-1.6721580257528768,-8.543498188776251
2022-10-26,NVO,106.9530258178711,107.31016540527344,-0.33281058327843116,2311400,109.27999877929688,107.58999633789062,-0.4871745489298407,-7.267160681947281
2022-10-27,NVO,105.76256561279297,106.9530258178711,-1.1130682801862468,1104200,108.31999969482422,106.61000061035156,-0.9570167408046837,-6.460665366993153
2022-10-28,NVO,108.09387969970703,105.76256561279297,2.2042904059733415,1389400,109.08000183105469,107.7300033569336,-0.9570167408046837,-5.745524082044961
2022-10-31,NVO,107.9748306274414,108.09387969970703,-0.11013488700410967,1484600,109.19000244140625,108.04000091552734,-0.9570167408046837,-5.030382797096767
2022-11-01,NVO,105.58399200439453,107.9748306274414,-2.2142554974652118,1327800,109.12000274658203,105.94000244140625,-1.9940180540094188,-5.352242825353309
2022-11-02,NVO,112.32994842529297,105.58399200439453,6.389184849742802,2195700,116.23999786376953,111.37999725341797,-1.9940180540094188,-6.859086330432887
2022-11-03,NVO,112.96485900878906,112.32994842529297,0.5652193314397813,2289400,114.80999755859375,111.43000030517578,-1.7934313753729914,-7.6955009650011945
2022-11-04,NVO,111.51646423339844,112.96485900878906,-1.2821640181730598,1517300,113.70999908447266,110.83000183105469,-2.0278372016067814,-8.766321425803293
2022-11-07,NVO,114.1354751586914,111.51646423339844,2.348541933513526,1232500,115.5,113.0999984741211,-2.0278372016067814,-9.83714188660539
2022-11-08,NVO,113.93706512451172,114.1354751586914,-0.17383730510064366,2055700,115.80000305175781,114.05999755859375,-1.0604986755585766,-8.903622508154548
2022-11-09,NVO,113.26246643066406,113.93706512451172,-0.592080104143855,1186300,115.58000183105469,113.66000366210938,-1.1441472353672189,-8.053751689512348
2022-11-10,NVO,114.62158203125,113.26246643066406,1.1999699842471179,1284300,116.69999694824219,114.25,-1.1441472353672189,-7.404467549506576
2022-11-11,NVO,110.58393096923828,114.62158203125,-3.5225923342350196,1601200,112.79000091552734,109.69999694824219,-2.9364898882167867,-8.313120236116582
2022-11-14,NVO,113.52040100097656,110.58393096923828,2.655422000286034,1403500,115.5999984741211,113.72000122070312,-2.9364898882167867,-9.221772922726586
2022-11-15,NVO,112.73667907714844,113.52040100097656,-0.6903798056715704,1430900,114.18000030517578,111.9000015258789,-2.9561498285223298,-11.117424075690339
2022-11-16,NVO,112.46883392333984,112.73667907714844,-0.23758474704164145,902200,114.19000244140625,112.55999755859375,-2.9561498285223298,-12.92942666884545
2022-11-17,NVO,112.01248931884766,112.46883392333984,-0.4057520546565274,801900,113.11000061035156,111.95999908447266,-2.9561498285223298,-14.741429262000562
2022-11-18,NVO,112.53827667236328,112.01248931884766,0.4694006505104653,1003600,113.87000274658203,112.13999938964844,-0.6334542554685618,-12.438393629252335
2022-11-21,NVO,112.50851440429688,112.53827667236328,-0.026446351362796605,1028000,114.08999633789062,112.93000030517578,-0.6334542554685618,-10.13535799650411
2022-11-22,NVO,114.46285247802734,112.50851440429688,1.7370579320846735,714300,115.48999786376953,113.73999786376953,-0.3721185931335502,-7.551326761115331
2022-11-23,NVO,116.89337921142578,114.46285247802734,2.1234196778950665,1047400,117.87999725341797,116.61000061035156,-0.32989091399778125,-4.925067846590784
2022-11-25,NVO,117.84574890136719,116.89337921142578,0.8147336456232113,510500,119.08999633789062,118.19000244140625,0.07272304901185578,-1.8961949690565976
2022-11-28,NVO,120.266357421875,117.84574890136719,2.0540482309071573,1855500,121.87999725341797,119.54000091552734,0.14178964803440497,-1.1209510655536308
2022-11-29,NVO,120.3853988647461,120.266357421875,0.09898149858611482,2444000,122.51000213623047,121.13999938964844,0.2421319279935341,-0.24536488209153484
2022-11-30,NVO,123.60955810546875,120.3853988647461,2.678197913639857,1291900,124.5999984741211,122.31999969482422,0.2421319279935341,0.3688856390355495
2022-12-01,NVO,125.12739562988281,123.60955810546875,1.2279289301551977,988200,126.41000366210938,125.16000366210938,0.2421319279935341,0.9409084810268649
2022-12-02,NVO,125.89128112792969,125.12739562988281,0.6104862122331634,837300,127.08000183105469,125.37000274658203,0.20128244131552453,1.0694678733305336
2022-12-05,NVO,126.06985473632812,125.89128112792969,0.14184747887104887,994500,127.79000091552734,126.62000274658203,0.10755469464310163,1.0352329199392303
2022-12-06,NVO,124.79010772705078,126.06985473632812,-1.0151094501964053,1225000,126.58000183105469,124.87000274658203,-0.7837180643829145,0.009382927562781695
2022-12-07,NVO,124.24447631835938,124.79010772705078,-0.43723931217757306,900100,126.58000183105469,124.81999969482422,-0.8995354225926389,-1.1322844230233913
2022-12-08,NVO,126.77420806884766,124.24447631835938,2.0360919257337295,895000,127.93000030517578,126.30000305175781,-0.8995354225926389,-2.2739517736095642
2022-12-09,NVO,127.88530731201172,126.77420806884766,0.8764395061814589,1843000,130.85000610351562,128.88999938964844,-0.8995354225926389,-3.3747696375177276
2022-12-12,NVO,128.7781524658203,127.88530731201172,0.6981608541083206,963500,129.94000244140625,128.91000366210938,-0.8995354225926389,-4.381859754753468
2022-12-13,NVO,131.7840576171875,128.7781524658203,2.3341732225619527,1541100,133.4600067138672,131.97999572753906,-0.21015927892039432,-3.808300969290948
2022-12-14,NVO,133.6491241455078,131.7840576171875,1.415244424889428,2061200,135.19000244140625,132.80999755859375,0.7338165845229483,-2.174948962175361
2022-12-15,NVO,132.6173858642578,133.6491241455078,-0.7719753405392438,1610800,134.47999572753906,132.5500030517578,-0.4779481016097309,-1.7533616411924529
2022-12-16,NVO,132.12135314941406,132.6173858642578,-0.3740329456889402,2085200,133.66000366210938,131.89999389648438,-0.692386861569183,-1.546213080168997
2022-12-19,NVO,129.57179260253906,132.12135314941406,-1.929711198152606,1844100,131.05999755859375,129.7899932861328,-1.6981640266299336,-2.344841684206292
2022-12-20,NVO,131.1392364501953,129.57179260253906,1.2097107064531931,1425800,132.5800018310547,131.1999969482422,-1.6981640266299336,-3.832846431915831
2022-12-21,NVO,131.4368438720703,131.1392364501953,0.22694002949150693,1763600,132.99000549316406,131.52999877929688,-1.6981640266299336,-6.264827043068713
2022-12-22,NVO,132.557861328125,131.4368438720703,0.8528943810806933,1278700,133.6300048828125,132.1999969482422,-1.6185755476598729,-7.4054544891188545
2022-12-23,NVO,132.93484497070312,132.557861328125,0.28439176583043846,1225300,134.0,132.9199981689453,-1.4983809526237835,-8.211448580173455
2022-12-27,NVO,132.19081115722656,132.93484497070312,-0.5596981089800335,1148700,133.99000549316406,132.89999389648438,-0.4023704812857254,-6.915655034829246
2022-12-28,NVO,132.48841857910156,132.19081115722656,0.22513472704319692,1105000,134.1199951171875,132.77999877929688,-0.4027315417753874,-5.6202225499747005
2022-12-29,NVO,134.12530517578125,132.48841857910156,1.2354941014730114,1333400,135.38999938964844,134.07000732421875,-0.4027315417753874,-4.324790065120155
2022-12-30,NVO,134.26419067382812,134.12530517578125,0.10354906396288222,984300,135.86000061035156,134.10000610351562,-0.42704867439145033,-3.133263191851732
2023-01-03,NVO,135.87132263183594,134.26419067382812,1.196992250831852,1770700,138.4199981689453,136.1300048828125,-0.42704867439145033,-2.061930913619399
2023-01-04,NVO,135.68283081054688,135.87132263183594,-0.13872818607927329,1388700,138.6699981689453,136.05999755859375,-0.09027273607084219,-1.7498331684045159
2023-01-05,NVO,135.16696166992188,135.68283081054688,-0.3802022242189951,1524700,137.14999389648438,135.3800048828125,-0.3319074165910507,-1.6790090432201792
2023-01-06,NVO,137.5379638671875,135.16696166992188,1.7541285000217899,1154000,139.0500030517578,136.50999450683594,-0.3319074165910507,-1.6081849180358425
2023-01-09,NVO,136.13916015625,137.5379638671875,-1.0170309866505245,1209400,139.0500030517578,136.9499969482422,-0.8896652341642186,-2.070801477808611
2023-01-10,NVO,132.59754943847656,136.13916015625,-2.6014636153981363,1453400,134.97999572753906,133.0399932861328,-2.284577089648614,-3.9283298930657744
2023-01-11,NVO,131.52613830566406,132.59754943847656,-0.8080172954550879,1689000,132.6199951171875,130.72000122070312,-2.284577089648614,-6.122634246643546
2023-01-12,NVO,132.557861328125,131.52613830566406,0.7844243248921634,1193600,133.6699981689453,130.10000610351562,-2.284577089648614,-8.07530391970111
2023-01-13,NVO,135.2364044189453,132.557861328125,2.0206595549923767,1089700,136.83999633789062,135.42999267578125,-2.284577089648614,-10.027973592758674
2023-01-17,NVO,137.87525939941406,135.2364044189453,1.9512904027630729,1770500,139.99000549316406,138.1300048828125,-2.2427743514095266,-11.38108271000398
2023-01-18,NVO,138.6490478515625,137.87525939941406,0.5612235694199663,2428900,140.9499969482422,139.69000244140625,-0.5341691224800771,-9.630674742835444
2023-01-19,NVO,139.54190063476562,138.6490478515625,0.6439660401844405,1761500,140.85000610351562,138.88999938964844,0.5777720635728611,-6.768325589613969
2023-01-20,NVO,139.97840881347656,139.54190063476562,0.3128151305989757,1349300,141.11000061035156,139.75999450683594,0.3624968183631738,-4.12125168160218
2023-01-23,NVO,139.9585723876953,139.97840881347656,-0.014171061058199097,1303300,141.5,140.55999755859375,0.05122617727323586,-1.785448414680331
2023-01-24,NVO,138.78793334960938,139.9585723876953,-0.8364182472819004,1946100,144.77999877929688,139.1199951171875,-0.6719688100371601,-0.2146428733079646
2023-01-25,NVO,137.7859649658203,138.78793334960938,-0.7219420014455302,1610000,139.52999877929688,137.08999633789062,-0.8135229981146264,-0.4939967489425139
2023-01-26,NVO,136.4467010498047,137.7859649658203,-0.9719886320408988,1299200,138.82000732421875,136.27999877929688,-0.9448745550890991,-2.016643367604474
2023-01-27,NVO,136.99232482910156,136.4467010498047,0.39988052118440365,1108700,138.80999755859375,137.57000732421875,-0.9448745550890991,-3.324014741056747
2023-01-30,NVO,137.95462036132812,136.99232482910156,0.7024448511455228,1444600,140.77000427246094,138.8300018310547,-0.9448745550890991,-4.320115473419082
2023-01-31,NVO,137.67684936523438,137.95462036132812,-0.20134954187559506,1520400,138.91000366210938,136.38999938964844,-0.9219793059218251,-4.5701259693037475
2023-02-01,NVO,137.97445678710938,137.67684936523438,0.21616373649391285,2293500,140.1699981689453,137.1699981689453,-0.817860814007838,-4.574463785196959
2023-02-02,NVO,131.2880401611328,137.97445678710938,-4.846126436499409,4063000,135.0500030517578,131.1699981689453,-3.917171057574646,-7.546760287682506
2023-02-03,NVO,135.70265197753906,131.2880401611328,3.3625392008198807,1779500,137.42999267578125,135.25999450683594,-3.917171057574646,-10.519056790168053
2023-02-06,NVO,136.97250366210938,135.70265197753906,0.9357604041374978,1682700,138.8300018310547,136.9600067138672,-3.917171057574646,-13.491353292653601
2023-02-07,NVO,138.48040771484375,136.97250366210938,1.1008808428107253,1066000,139.72999572753906,138.13999938964844,-3.8336684019007445,-16.40304238863252
2023-02-08,NVO,138.47048950195312,138.48040771484375,-0.007162177707509265,1230100,140.89999389648438,138.7899932861328,-3.878333584741029,-19.46351515936571
2023-02-09,NVO,138.42088317871094,138.47048950195312,-0.035824473084922204,1282300,140.16000366210938,138.89999389648438,-0.030092014009439616,-15.576436115800503
2023-02-10,NVO,138.43080139160156,138.42088317871094,0.00716525762793907,1241400,139.99000549316406,138.36000061035156,-0.030092014009439616,-11.689357072235298
2023-02-13,NVO,141.8533935546875,138.43080139160156,2.472420970390754,1606300,143.47000122070312,140.6199951171875,-0.030092014009439616,-7.80227802867009
2023-02-14,NVO,141.81369018554688,141.8533935546875,-0.027989016086049645,884100,143.5800018310547,142.25,-0.03425738168514769,-4.002867008454494
2023-02-15,NVO,139.8395233154297,141.81369018554688,-1.392084831537932,860800,141.97000122070312,140.6999969482422,-1.12083275984733,-1.2453661835607948
2023-02-16,NVO,137.5875701904297,139.8395233154297,-1.610383868314802,882600,140.11000061035156,138.4600067138672,-1.566724060959428,-2.781998230510783
2023-02-17,NVO,140.5041961669922,137.5875701904297,2.1198324619918107,1189400,142.14999389648438,139.75999450683594,-1.566724060959428,-4.318630277460771
2023-02-21,NVO,141.47640991210938,140.5041961669922,0.6919464127332464,864800,143.5,141.77999877929688,-1.566724060959428,-5.855262324410759
2023-02-22,NVO,141.1192626953125,141.47640991210938,-0.2524429458018784,691000,143.1999969482422,142.10000610351562,-1.566724060959428,-7.38772900368504
2023-02-23,NVO,141.75418090820312,141.1192626953125,0.4499160502712263,805500,143.82000732421875,141.80999755859375,-1.3387956838122173,-7.605691927649927
2023-02-24,NVO,140.4744415283203,141.75418090820312,-0.9027877496689429,853900,141.77000427246094,140.6199951171875,-0.77271878889553,-6.811686655586029
2023-02-27,NVO,142.22044372558594,140.4744415283203,1.2429322930702869,841200,143.91000366210938,142.8000030517578,-0.77271878889553,-6.017681383522131
2023-02-28,NVO,139.86927795410156,142.22044372558594,-1.6531841062322528,1163200,142.97000122070312,140.64999389648438,-1.5031048349195908,-5.954062157482294
2023-03-01,NVO,141.7244110107422,139.86927795410156,1.3263334763545354,1283800,143.83999633789062,142.2100067138672,-1.5031048349195908,-5.890442931442458
2023-03-02,NVO,142.4585418701172,141.7244110107422,0.5179988783438061,811300,143.91000366210938,141.7899932861328,-1.5031048349195908,-6.054752082549831
2023-03-03,NVO,143.74819946289062,142.4585418701172,0.9052862508934334,1005600,145.07000732421875,143.27000427246094,-1.218947509317041,-6.500980802971341
2023-03-06,NVO,143.60931396484375,143.74819946289062,-0.09661720881779523,1166700,145.94000244140625,143.91000366210938,-1.3418707267493613,-7.070132740825173
2023-03-07,NVO,142.77598571777344,143.60931396484375,-0.5802745128873132,1094800,145.60000610351562,143.72999572753906,-0.48354305207340964,-6.050570957978991
2023-03-08,NVO,140.33555603027344,142.77598571777344,-1.7092718185283795,4419700,141.77000427246094,140.0399932861328,-1.4834723574001663,-6.030938480459568
2023-03-09,NVO,140.90101623535156,140.33555603027344,0.40293438175862395,1261300,143.6999969482422,141.75999450683594,-1.4834723574001663,-6.011306002940142
2023-03-10,NVO,140.16688537597656,140.90101623535156,-0.5210259506920445,1359100,144.1300048828125,140.99000549316406,-1.4834723574001663,-6.275830851023269
2023-03-13,NVO,139.4228515625,140.16688537597656,-0.5308199661288038,1252200,143.2899932861328,140.4199981689453,-1.4834723574001663,-6.417432481674073
2023-03-14,NVO,141.81369018554688,139.4228515625,1.7148111634878616,1200200,143.07000732421875,141.05999755859375,-1.4735814480484644,-7.4074708776491285
2023-03-15,NVO,139.85935974121094,141.81369018554688,-1.3780971652165075,1594800,141.66000366210938,139.75999450683594,-1.2086417253989667,-7.132640245647927
2023-03-16,NVO,137.7859649658203,139.85935974121094,-1.4824855334867326,2987000,139.0399932861328,135.32000732421875,-1.4616078598326876,-7.110775748080449
2023-03-17,NVO,138.33160400390625,137.7859649658203,0.39600480224621926,1727200,140.27999877929688,139.10000610351562,-1.4616078598326876,-7.08891125051297
2023-03-20,NVO,142.4486083984375,138.33160400390625,2.976184960896555,1242400,143.77000427246094,141.7899932861328,-1.4616078598326876,-7.067046752945492
2023-03-21,NVO,146.11920166015625,142.4486083984375,2.5767842192265356,1372300,147.42999267578125,144.77999877929688,-1.4616078598326876,-7.0550731647297145
2023-03-22,NVO,145.5239715576172,146.11920166015625,-0.4073592626952949,1049000,148.32000732421875,146.6300048828125,-1.267460279328445,-7.113891718659194
2023-03-23,NVO,148.39100646972656,145.5239715576172,1.9701461425372324,1286600,151.5,149.14999389648438,-0.24668644970699205,-5.898970308533498
2023-03-24,NVO,152.75,148.39100646972656,2.937505199253909,1602300,153.63999938964844,149.16000366210938,0.06814181835121058,-4.3692206303495995
2023-03-27,NVO,154.6999969482422,152.75,1.2765937468034005,1164500,155.44000244140625,153.10000610351562,-0.0705686607955558,-2.978181431312468
2023-03-28,NVO,155.32000732421875,154.6999969482422,0.4007824099595769,916300,155.86000061035156,154.52999877929688,-0.24573092816432052,-1.762304499644101
2023-03-29,NVO,156.5800018310547,155.32000732421875,0.8112248566958913,822400,157.19000244140625,155.94000244140625,0.4828708993068398,-0.011973321008816207
2023-03-30,NVO,158.08999633789062,156.5800018310547,0.964359745291854,1033200,158.11000061035156,157.05999755859375,0.4828708993068398,0.7175840280050156
2023-03-31,NVO,159.13999938964844,158.08999633789062,0.664180578202811,1142800,159.74000549316406,158.0500030517578,0.45346204360822373,1.1029042532620288
2023-04-03,NVO,159.60000610351562,159.13999938964844,0.28905788339290694,1043200,159.64999389648438,157.64999389648438,0.31140278870624094,1.4848757027638255
2023-04-04,NVO,158.5800018310547,159.60000610351562,-0.6391003969005937,1578000,160.10000610351562,157.85000610351562,-0.4534687408418936,1.2771378900862524
2023-04-05,NVO,157.89999389648438,158.5800018310547,-0.4288106487063681,1338200,159.05999755859375,156.3000030517578,-0.5970424472617486,0.19722454351766405
2023-04-06,NVO,159.36000061035156,157.89999389648438,0.9246401331872933,1025100,160.91000366210938,159.1999969482422,-0.5970424472617486,-0.8826888030509243
2023-04-10,NVO,158.91000366210938,159.36000061035156,-0.28237760198210893,738600,159.66000366210938,157.80999755859375,-0.5970424472617486,-1.9331932939208967
2023-04-11,NVO,158.3699951171875,158.91000366210938,-0.33982035899394747,965700,159.0,156.9499969482422,-0.5970424472617486,-2.841638529888886
2023-04-12,NVO,163.52000427246094,158.3699951171875,3.2518843935447794,1760400,164.92999267578125,161.10000610351562,-0.41101259076388397,-2.7991823798108766
2023-04-13,NVO,167.63999938964844,163.52000427246094,2.5195664197284806,3522600,167.64999389648438,164.42999267578125,-0.32833180759157976,-2.5304717401407077
2023-04-14,NVO,168.60000610351562,167.63999938964844,0.5726596977823961,1657000,169.8800048828125,167.7899932861328,-0.32833180759157976,-2.261761100470539
2023-04-17,NVO,171.07000732421875,168.60000610351562,1.4650066021863584,1594600,171.6999969482422,170.07000732421875,-0.15732434763867875,-1.822043000847469
2023-04-18,NVO,169.77999877929688,171.07000732421875,-0.7540822410073367,1610600,171.14999389648438,169.32000732421875,-0.4887338532493901,-1.7137344068351106
2023-04-19,NVO,165.02999877929688,169.77999877929688,-2.7977382696148467,1990100,165.91000366210938,163.72999572753906,-2.3890070638933447,-3.6917288799645713
2023-04-20,NVO,165.3699951171875,165.02999877929688,0.20602092977368702,1193400,166.17999267578125,164.38999938964844,-2.3890070638933447,-5.752404136266336
2023-04-21,NVO,172.64999389648438,165.3699951171875,4.402248892937322,1726700,172.97000122070312,168.6699981689453,-2.3890070638933447,-7.813079392568101
2023-04-24,NVO,170.47999572753906,172.64999389648438,-1.2568770609087787,1188200,171.4199981689453,169.72999572753906,-2.489566027873633,-10.145321072803055
2023-04-25,NVO,168.5800018310547,170.47999572753906,-1.1144966823679048,1117300,170.8699951171875,168.1999969482422,-2.489566027873633,-12.146153247427298
2023-04-26,NVO,164.99000549316406,168.5800018310547,-2.1295505391490055,1121400,165.77000427246094,163.47000122070312,-1.9550158435009601,-11.712162027034914
2023-04-27,NVO,166.02000427246094,164.99000549316406,0.6242794987600275,1153800,166.24000549316406,164.4499969482422,-1.9550158435009601,-11.27817080664253
2023-04-28,NVO,167.08999633789062,166.02000427246094,0.6444958666991019,1118800,168.08999633789062,165.57000732421875,-1.9550158435009601,-10.844179586250144
2022-01-10,PFE,53.39766311645508,52.9039421081543,0.9332404895110447,34044700,56.2599983215332,54.7400016784668,-3.27784238086954,-17.37842758730789
2022-01-11,PFE,53.82491683959961,53.39766311645508,0.8001356205658894,33576600,57.43000030517578,55.810001373291016,-0.9760599811560411,-14.612211812773639
2022-01-12,PFE,53.78693771362305,53.82491683959961,-0.07056049169521517,27608500,57.15999984741211,55.900001525878906,-1.150199203608262,-12.308111358488487
2022-01-13,PFE,52.7330436706543,53.78693771362305,-1.9593865867210791,28117900,56.75,55.220001220703125,-1.5816213677159063,-10.379673657924478
2022-01-14,PFE,52.172855377197266,52.7330436706543,-1.062309805130357,27072500,55.380001068115234,54.5099983215332,-1.7799712304029347,-8.765694163752684
2022-01-18,PFE,51.37531280517578,52.172855377197266,-1.5286542518239465,35598000,54.54999923706055,53.43000030517578,-1.8732401197416526,-7.361091902624796
2022-01-19,PFE,50.83411407470703,51.37531280517578,-1.053421771894747,27300400,54.4900016784668,53.45000076293945,-1.8732401197416526,-8.258272041210407
2022-01-20,PFE,51.318336486816406,50.83411407470703,0.9525540494278006,35105300,54.52000045776367,53.06999969482422,-1.8732401197416526,-8.9813129573438
2022-01-21,PFE,50.12202453613281,51.318336486816406,-2.331158865585836,41059000,54.869998931884766,52.459999084472656,-2.1706579428334583,-9.57034953246135
2022-01-24,PFE,48.93519973754883,50.12202453613281,-2.367870830373997,59036400,52.060001373291016,49.81999969482422,-2.360528437416365,-10.150906739474781
2022-01-25,PFE,49.88465118408203,48.93519973754883,1.940221868154901,43983200,52.84000015258789,51.2400016784668,-2.360528437416365,-10.638195057149494
2022-01-26,PFE,50.330902099609375,49.88465118408203,0.894565572646,39644800,53.619998931884766,52.459999084472656,-2.360528437416365,-11.125483374824205
2022-01-27,PFE,51.05797576904297,50.330902099609375,1.444587001430353,36957200,54.58000183105469,53.0,-2.360528437416365,-11.612771692498917
2022-01-28,PFE,51.97639083862305,51.05797576904297,1.7987690576188653,28590400,54.66999816894531,53.099998474121094,-1.7153835497699976,-11.157497299435457
2022-01-31,PFE,50.407440185546875,51.97639083862305,-3.0185832986123873,38644600,54.13999938964844,52.38999938964844,-2.23595352436071,-11.032922386379802
2022-02-01,PFE,50.77097702026367,50.407440185546875,0.7211967784490625,27883300,53.15999984741211,52.38999938964844,-2.2706272832000973,-10.943021232163535
2022-02-02,PFE,51.52675247192383,50.77097702026367,1.488597415327475,32039300,54.130001068115234,52.45000076293945,-2.2706272832000973,-10.853120077947267
2022-02-03,PFE,51.06755065917969,51.52675247192383,-0.8911910623405794,22635800,53.88999938964844,53.09000015258789,-2.5931048513580257,-11.085696491888928
2022-02-04,PFE,50.70400619506836,51.06755065917969,-0.7118893689215477,24932200,53.43000030517578,52.630001068115234,-2.5931048513580257,-11.963417793476957
2022-02-07,PFE,50.9049072265625,50.70400619506836,0.39622319136132234,32358500,53.58000183105469,52.2400016784668,-0.8553307236567731,-10.58279499277302
2022-02-08,PFE,49.460323333740234,50.9049072265625,-2.8378087133974272,67922000,51.79999923706055,49.689998626708984,-2.4484851831860577,-10.76065289275898
2022-02-09,PFE,49.24028396606445,49.460323333740234,-0.44488056859441905,38522200,51.720001220703125,50.900001525878906,-2.4484851831860577,-10.938510792744939
2022-02-10,PFE,48.40797805786133,49.24028396606445,-1.690294696059702,34200600,51.369998931884766,50.38999938964844,-2.608305909929882,-10.953711851316797
2022-02-11,PFE,48.580177307128906,48.40797805786133,0.3557249366245907,34997800,51.2400016784668,50.08000183105469,-2.608305909929882,-10.968912909888655
2022-02-14,PFE,47.642635345458984,48.580177307128906,-1.9298858374737549,42973100,50.5,48.47999954223633,-2.6562241382126928,-12.769806324444573
2022-02-15,PFE,47.63307189941406,47.642635345458984,-0.02007329354385412,29150000,50.040000915527344,49.209999084472656,-1.8819676091909443,-12.20328875044946
2022-02-16,PFE,47.52783203125,47.63307189941406,-0.22093865452620376,27672600,50.779998779296875,49.43000030517578,-1.8819676091909443,-11.636771176454346
2022-02-17,PFE,46.78162384033203,47.52783203125,-1.5700446644133281,21231700,49.959999084472656,48.75,-1.8579176028616695,-10.886382869386132
2022-02-18,PFE,46.427650451660156,46.78162384033203,-0.7566504956732611,26955300,49.52000045776367,48.20000076293945,-1.8579176028616695,-10.135994562317919
2022-02-22,PFE,45.47097396850586,46.427650451660156,-2.0605748381567923,34814800,48.310001373291016,47.349998474121094,-1.9624688034080995,-9.442239227513326
2022-02-23,PFE,44.839561462402344,45.47097396850586,-1.3886056334329822,25793000,48.15999984741211,46.779998779296875,-1.9624688034080995,-9.522740421730482
2022-02-24,PFE,43.96898651123047,44.839561462402344,-1.941533152374486,44227300,46.7599983215332,45.400001525878906,-2.036766501000331,-9.677539313539869
2022-02-25,PFE,45.652740478515625,43.96898651123047,3.829412731301174,31199200,48.029998779296875,45.7400016784668,-2.036766501000331,-9.856388211678532
2022-02-28,PFE,44.906532287597656,45.652740478515625,-1.634530990027061,35296100,47.16999816894531,46.34000015258789,-2.036766501000331,-10.035237109817192
2022-03-01,PFE,43.76808166503906,44.906532287597656,-2.5351559440563,29854500,47.13999938964844,45.439998626708984,-2.416431385719937,-10.489199692129029
2022-03-02,PFE,45.63361358642578,43.76808166503906,4.26231137033557,36516200,47.93000030517578,46.0,-2.416431385719937,-10.943162274440867
2022-03-03,PFE,45.75798034667969,45.63361358642578,0.27253322820548487,30553300,48.59000015258789,47.47999954223633,-2.355030953250452,-11.261426726690988
2022-03-04,PFE,46.542457580566406,45.75798034667969,1.714405286123255,33217300,48.77000045776367,47.40999984741211,-2.355030953250452,-11.57969117894111
2022-03-07,PFE,45.9014778137207,46.542457580566406,-1.3771936424632258,33171300,48.84000015258789,47.52000045776367,-2.303563483737685,-11.846488161678463
2022-03-08,PFE,45.38486862182617,45.9014778137207,-1.1254739858072904,32913300,48.41999816894531,46.470001220703125,-1.3268497111320388,-10.756906487090564
2022-03-09,PFE,46.638118743896484,45.38486862182617,2.761383166079301,24718900,49.220001220703125,48.0,-1.3268497111320388,-9.667324812502667
2022-03-10,PFE,47.068626403808594,46.638118743896484,0.9230811008397399,24542300,49.290000915527344,48.04999923706055,-1.3268497111320388,-8.639143570384253
2022-03-11,PFE,48.09227752685547,47.068626403808594,2.1748056003691785,33701900,50.900001525878906,48.939998626708984,-1.3268497111320388,-7.61096232826584
2022-03-14,PFE,49.98649597167969,48.09227752685547,3.938716447285029,42314500,52.90999984741211,50.38999938964844,-0.7157629684778843,-6.023161813006039
2022-03-15,PFE,49.94822692871094,49.98649597167969,-0.07655876297156805,30172100,52.91999816894531,51.18000030517578,0.12336920979069355,-4.572942892083307
2022-03-16,PFE,50.62747573852539,49.94822692871094,1.3599057495752964,29891400,53.27000045776367,52.18000030517578,0.12336920979069355,-3.1227239711605748
2022-03-17,PFE,51.89029312133789,50.62747573852539,2.4943321079931913,30598600,54.25,52.790000915527344,0.21073413953780484,-1.5851401204907312
2022-03-18,PFE,52.14859390258789,51.89029312133789,0.4977824670328923,51815000,55.0,53.709999084472656,0.03830948302932402,-0.2199809263293684
2022-03-21,PFE,51.84245300292969,52.14859390258789,-0.5870549457767993,34592500,55.29999923706055,53.900001525878906,-0.48495570921575304,0.010826332932762917
2022-03-22,PFE,50.74227523803711,51.84245300292969,-2.122156073190451,32253600,54.31999969482422,52.5,-1.8151358477077206,-1.9276787245656513
2022-03-23,PFE,49.929100036621094,50.74227523803711,-1.6025595967097073,29183700,53.5,52.15999984741211,-2.0182367778943022,-4.0692847122506475
2022-03-24,PFE,50.311771392822266,49.929100036621094,0.7664295088845918,25177500,52.849998474121094,52.290000915527344,-2.0182367778943022,-6.298255629682754
2022-03-25,PFE,50.493534088134766,50.311771392822266,0.36127270076289353,17429600,53.25,52.5099983215332,-2.0182367778943022,-8.35480189060638
