Date,ticker,close,close_lag,return,volume,high,low,rolling_var_5,target
2022-01-24,NVO,93.2778549194336,93.19966125488281,0.08389908664683254,2882400,95.66000366210938,91.51000213623047,-1.525731586905783,-13.164365459990485
2022-01-25,NVO,93.00419616699219,93.2778549194336,-0.2933801947715975,2582500,95.87000274658203,93.98999786376953,-1.5634568704389928,-11.888146638953518
2022-01-26,NVO,90.9908676147461,93.00419616699219,-2.164771736353799,1854500,95.05000305175781,92.69000244140625,-2.1080125969542074,-11.156483544431765
2022-01-27,NVO,93.2778549194336,90.9908676147461,2.513425099286404,1320300,96.69000244140625,95.0,-1.7904934280373586,-9.967335727402734
2022-01-28,NVO,94.56794738769531,93.2778549194336,1.3830640395579463,990700,96.91999816894531,95.08000183105469,-1.7904934280373586,-8.7781879103737
2022-01-31,NVO,97.60749053955078,94.56794738769531,3.2141367512127594,1445000,100.06999969482422,98.06999969482422,-1.7904934280373586,-9.042949751505276
2022-02-01,NVO,100.27565002441406,97.60749053955078,2.733560170550775,2019100,102.77999877929688,100.66000366210938,-1.4552045811714498,-8.934697462237732
2022-02-02,NVO,104.17524719238281,100.27565002441406,3.888877476256014,2197800,107.16999816894531,105.51000213623047,1.6091362515036378,-5.217548613779888
2022-02-03,NVO,102.25965881347656,104.17524719238281,-1.838813375089654,1968900,105.30000305175781,103.9000015258789,-1.194437892160134,-4.621493077902663
2022-02-04,NVO,97.41202545166016,102.25965881347656,-4.740513921192102,2832500,102.1500015258789,99.18000030517578,-4.160173811971612,-6.991173461836917
2022-02-07,NVO,99.45468139648438,97.41202545166016,2.0969237990414946,1047400,102.7699966430664,100.5,-4.160173811971612,-9.360853845771171
2022-02-08,NVO,99.24943542480469,99.45468139648438,-0.2063713530602529,972900,101.70999908447266,100.62999725341797,-4.160173811971612,-12.065823076571332
2022-02-09,NVO,103.52043151855469,99.24943542480469,4.3032951023543875,1279800,106.05999755859375,104.23999786376953,-4.160173811971612,-17.835133140046583
2022-02-10,NVO,101.70256805419922,103.52043151855469,-1.756043167217325,944900,106.37999725341797,103.7699966430664,-4.143619770397146,-20.784315018283593
2022-02-11,NVO,96.66924285888672,101.70256805419922,-4.949064012454574,1873700,101.91999816894531,98.19000244140625,-4.310459843407124,-20.93460104971911
2022-02-14,NVO,95.91668701171875,96.66924285888672,-0.7784853019553672,1578900,98.66000366210938,97.27999877929688,-4.310459843407124,-21.08488708115462
2022-02-15,NVO,99.06373596191406,95.91668701171875,3.2810234050419274,950000,102.18000030517578,100.66999816894531,-4.310459843407124,-21.235173112590132
2022-02-16,NVO,100.83273315429688,99.06373596191406,1.7857162110895164,1005300,103.3499984741211,101.55999755859375,-4.310459843407124,-21.385459144025646
2022-02-17,NVO,100.12903594970703,100.83273315429688,-0.6978856791603816,789100,103.51000213623047,102.33999633789062,-4.114948270354732,-21.356787643983232
2022-02-18,NVO,98.52619934082031,100.12903594970703,-1.600771038774207,588500,102.11000061035156,100.20999908447266,-1.436313891410439,-18.482641691986544
2022-02-22,NVO,96.99176788330078,98.52619934082031,-1.5573841960671242,797600,101.1500015258789,98.22000122070312,-1.5920936702327904,-15.76427551881221
2022-02-23,NVO,95.46710968017578,96.99176788330078,-1.5719459871681551,706500,99.33999633789062,97.51000213623047,-1.5950060284529965,-13.048821703858081
2022-02-24,NVO,96.70832824707031,95.46710968017578,1.3001530800007766,1459300,99.06999969482422,94.75,-1.5950060284529965,-10.333367888903954
2022-02-25,NVO,100.42224884033203,96.70832824707031,3.8403317072893683,1337600,103.2300033569336,100.66000366210938,-1.5950060284529965,-7.813425647002219
2022-02-28,NVO,100.61771392822266,100.42224884033203,0.1946432091969985,1081500,103.22000122070312,101.66000366210938,-1.569033628947949,-7.946145384539729
2022-03-01,NVO,101.25298309326172,100.61771392822266,0.6313691101074381,1052300,105.04000091552734,103.20999908447266,-1.2186281478951244,-7.5726798622020635
2022-03-02,NVO,102.29875183105469,101.25298309326172,1.0328275827979683,1350700,104.98999786376953,102.0,0.28198838937908643,-5.69568544436998
2022-03-03,NVO,101.9078140258789,102.29875183105469,-0.3821530548304364,930700,107.33000183105469,103.62000274658203,-0.2667938020249494,-4.367473217941933
2022-03-04,NVO,101.7514419555664,101.9078140258789,-0.15344463209935322,1200700,104.16000366210938,101.7699966430664,-0.33641137028421975,-3.108878559773156
2022-03-07,NVO,98.5652847290039,101.7514419555664,-3.13131407803916,2727800,103.18000030517578,100.63999938964844,-2.5814818733974154,-4.1213268042226225
2022-03-08,NVO,99.9922103881836,98.5652847290039,1.447695974402019,3676400,105.66999816894531,100.4800033569336,-2.5814818733974154,-5.484180529724913
2022-03-09,NVO,102.6799087524414,99.9922103881836,2.6879077418368924,2688600,105.62000274658203,102.3499984741211,-2.5814818733974154,-8.347650792501415
2022-03-10,NVO,102.093505859375,102.6799087524414,-0.5710979880983458,2213000,104.98999786376953,103.11000061035156,-2.6192708600509973,-10.700127850527464
2022-03-11,NVO,98.96600341796875,102.093505859375,-3.063370598433668,2677100,103.05000305175781,100.56999969482422,-3.1177253821180617,-13.481441862361306
2022-03-14,NVO,99.43512725830078,98.96600341796875,0.47402524516499955,696500,103.5,101.68000030517578,-2.5649160763666035,-13.464876065330493
2022-03-15,NVO,100.12903594970703,99.43512725830078,0.6978506595598732,1143100,103.19999694824219,101.41999816894531,-2.5649160763666035,-13.44831026829968
2022-03-16,NVO,103.83318328857422,100.12903594970703,3.6993738167295565,1228900,106.83999633789062,104.08000183105469,-2.5649160763666035,-13.43174447126887
2022-03-17,NVO,107.36139678955078,103.83318328857422,3.3979633381468366,842100,109.94000244140625,107.81999969482422,-2.3558914297139344,-13.168365040931807
2022-03-18,NVO,108.94469451904297,107.36139678955078,1.474736522472564,1360700,111.47000122070312,108.56999969482422,0.5187903280439743,-9.53184933076977
2022-03-21,NVO,107.6937026977539,108.94469451904297,-1.1482815448809136,1152800,111.44999694824219,109.37999725341797,-0.7790551039927562,-7.745988358395923
2022-03-22,NVO,107.1268310546875,107.6937026977539,-0.5263739929690647,977100,110.36000061035156,108.83999633789062,-1.0239000344985438,-6.204972316527863
2022-03-23,NVO,106.89227294921875,107.1268310546875,-0.21895364882865698,811300,110.48999786376953,109.0999984741211,-1.0239000344985438,-4.663956274659804
2022-03-24,NVO,106.51111602783203,106.89227294921875,-0.3565804251985494,706500,109.04000091552734,107.48999786376953,-1.0239000344985438,-3.3319648794444134
2022-03-25,NVO,105.09614562988281,106.51111602783203,-1.3284720419035723,763600,107.7699966430664,105.83000183105469,-1.2924339424990405,-5.143189149987428
2022-03-28,NVO,106.4775619506836,105.09614562988281,1.3144310026989237,528900,107.97000122070312,106.56999969482422,-1.1680524321166708,-5.532186478111343
2022-03-29,NVO,108.73716735839844,106.4775619506836,2.122142323996301,1002500,111.5199966430664,109.66999816894531,-1.1340937185625677,-5.642380162175367
2022-03-30,NVO,111.04610443115234,108.73716735839844,2.123411091943961,1181200,113.72000122070312,111.58999633789062,-1.1340937185625677,-5.7525738462393905
2022-03-31,NVO,109.57588195800781,111.04610443115234,-1.323974830702912,834000,113.11000061035156,111.05000305175781,-1.3275725996634402,-6.056246411404286
2022-04-01,NVO,111.41119384765625,109.57588195800781,1.6749232192826646,941500,113.16000366210938,111.37999725341797,-0.7962936640225449,-5.560106132927791
2022-04-04,NVO,112.29924011230469,111.41119384765625,0.797088904605725,1480600,114.0199966430664,112.25,-0.8997620836411846,-5.2918157844523055
2022-04-05,NVO,113.28596496582031,112.29924011230469,0.8786567500624676,1001900,115.62999725341797,114.4000015258789,-0.8997620836411846,-5.0574841495309215
2022-04-06,NVO,115.57516479492188,113.28596496582031,2.020726777401105,1413700,117.25,114.87999725341797,-0.8997620836411846,-4.823152514609539
2022-04-07,NVO,120.19304656982422,115.57516479492188,3.995565814763391,2323900,122.16000366210938,118.68000030517578,0.8134024736970735,-2.682177441249025
2022-04-08,NVO,118.95964050292969,120.19304656982422,-1.026187539208434,1289200,121.45999908447266,119.91000366210938,-0.6615322504456023,-2.5474160276720825
2022-04-11,NVO,119.3444595336914,118.95964050292969,0.32348704916627113,2502200,121.95999908447266,119.94999694824219,-0.756252621533493,-2.403906565564391
2022-04-12,NVO,115.84159088134766,119.3444595336914,-2.9350911353826836,2960300,118.25,115.79000091552734,-2.5533104161478337,-4.05745489807104
2022-04-13,NVO,117.30194091796875,115.84159088134766,1.2606439755449061,1451600,119.11000061035156,117.0999984741211,-2.5533104161478337,-5.711003230577689
2022-04-14,NVO,116.6309585571289,117.30194091796875,-0.5720130081300789,885800,119.62000274658203,118.0199966430664,-2.5533104161478337,-9.077716120422597
2022-04-18,NVO,114.82526397705078,116.6309585571289,-1.5482120720062942,594100,118.58000183105469,115.88999938964844,-2.6577153227074057,-11.073899192684399
2022-04-19,NVO,112.89128112792969,114.82526397705078,-1.6842833903762067,1195500,115.23999786376953,113.41999816894531,-2.6849295863813882,-13.002576157532294
2022-04-20,NVO,114.00627899169922,112.89128112792969,0.9876740281705265,797000,116.48999786376953,114.83999633789062,-1.6570691267022242,-12.106334868086686
2022-04-21,NVO,109.27986145019531,114.00627899169922,-4.145751956212895,2152600,114.61000061035156,110.31999969482422,-3.6534582430455576,-13.206482694984409
2022-04-22,NVO,109.23052978515625,109.27986145019531,-0.04514250327957159,1182900,113.06999969482422,110.33000183105469,-3.6534582430455576,-14.306630521882132
2022-04-25,NVO,112.21044158935547,109.23052978515625,2.728094251726465,1334300,113.73999786376953,111.01000213623047,-3.6534582430455576,-15.302373442220285
2022-04-26,NVO,108.32273864746094,112.21044158935547,-3.4646534554439556,1414500,112.25,109.68000030517578,-4.009532256059107,-16.626976111898003
2022-04-27,NVO,110.07910919189453,108.32273864746094,1.6214236884738886,1068600,112.5999984741211,110.47000122070312,-4.009532256059107,-18.979439241254887
2022-04-28,NVO,108.72730255126953,110.07910919189453,-1.2280319586057686,1779100,110.88999938964844,107.91999816894531,-3.0173291560763182,-18.34331015428565
2022-04-29,NVO,112.4867172241211,108.72730255126953,3.457654687127776,3229400,116.12999725341797,113.68000030517578,-3.0173291560763182,-17.70718106731641
2022-05-02,NVO,112.32884216308594,112.4867172241211,-0.1403499585827528,1700600,114.33000183105469,112.0199966430664,-3.0173291560763182,-17.07105198034717
2022-05-03,NVO,111.67760467529297,112.32884216308594,-0.5797598152462613,1196600,114.30999755859375,112.38999938964844,-1.0983775299338672,-14.15989725422193
2022-05-04,NVO,112.39791870117188,111.67760467529297,0.6449941579363738,1633800,114.19999694824219,110.94000244140625,-1.0983775299338672,-11.248742528096688
2022-05-05,NVO,111.29278564453125,112.39791870117188,-0.9832326696180171,2196300,113.88999938964844,112.05000305175781,-0.902538098743666,-9.133951470764035
2022-05-06,NVO,109.87189483642578,111.29278564453125,-1.2767142091705597,2593700,112.52999877929688,110.16000366210938,-1.2180179012600512,-7.33464021594777
2022-05-09,NVO,104.839599609375,109.87189483642578,-4.5801478481305224,2211500,108.7699966430664,105.94000244140625,-3.91946112033853,-8.236772180209982
2022-05-10,NVO,106.01380157470703,104.839599609375,1.119998521271559,1388200,109.1500015258789,106.2300033569336,-3.91946112033853,-11.057855770614644
2022-05-11,NVO,102.4319839477539,106.01380157470703,-3.378633322972624,1758400,107.12999725341797,103.75,-4.339844943098942,-14.29932318377972
2022-05-12,NVO,102.9648208618164,102.4319839477539,0.5201860722860552,2106500,105.41000366210938,103.08000183105469,-4.339844943098942,-17.736630028134996
2022-05-13,NVO,104.63238525390625,102.9648208618164,1.619547703897628,1484400,106.9000015258789,104.76000213623047,-4.339844943098942,-20.858457069973888
2022-05-16,NVO,101.86955261230469,104.63238525390625,-2.6405138666170447,1893200,104.2699966430664,102.16000366210938,-3.231009431701508,-20.170005381336864
2022-05-17,NVO,104.92839813232422,101.86955261230469,3.0027083083999484,1181900,106.94999694824219,105.4800033569336,-3.231009431701508,-19.48155369269984
2022-05-18,NVO,102.1260986328125,104.92839813232422,-2.6706778616574,992200,105.08000183105469,103.12000274658203,-2.664645062649329,-17.80635381225023
2022-05-19,NVO,102.6688003540039,102.1260986328125,0.5314035574223386,2173600,105.04000091552734,103.05999755859375,-2.664645062649329,-16.13115393180062
2022-05-20,NVO,106.31968688964844,102.6688003540039,3.5559844110929495,2295700,108.22000122070312,106.3499984741211,-2.664645062649329,-14.455954051351004
2022-05-23,NVO,106.40848541259766,106.31968688964844,0.0835203014107666,823700,108.43000030517578,107.2699966430664,-2.1198382290437667,-13.344782848693262
2022-05-24,NVO,106.546630859375,106.40848541259766,0.12982559261291993,866600,108.9800033569336,107.29000091552734,-2.1198382290437667,-12.233611646035522
2022-05-25,NVO,103.85287475585938,106.546630859375,-2.528241467410608,2237100,106.83000183105469,104.83999633789062,-2.005889113646333,-11.574855697032525
2022-05-26,NVO,105.18494415283203,103.85287475585938,1.2826504804071437,948000,106.80999755859375,105.22000122070312,-2.005889113646333,-10.916099748029529
2022-05-27,NVO,106.30982208251953,105.18494415283203,1.0694286513601048,912200,107.83000183105469,105.5999984741211,-2.005889113646333,-10.257343799026533
2022-05-31,NVO,108.93450927734375,106.30982208251953,2.468903760168928,2279500,111.61000061035156,109.72000122070312,-1.9966280554059024,-10.134133625388667
2022-06-01,NVO,108.86544036865234,108.93450927734375,-0.06340406648875918,1986700,111.04000091552734,109.98999786376953,-2.035273987226238,-10.04956938357114
2022-06-02,NVO,111.1546401977539,108.86544036865234,2.10277919360784,1083600,112.76000213623047,110.44999694824219,0.1631624770810136,-7.880517792843793
2022-06-03,NVO,110.91783142089844,111.1546401977539,-0.21304443650230764,705200,112.94000244140625,111.68000030517578,-0.18311636249959795,-6.057745041697059
2022-06-06,NVO,110.6612777709961,110.91783142089844,-0.2313006363501624,1411200,112.83000183105469,111.61000061035156,-0.22764939638059145,-4.279505324431317
2022-06-07,NVO,114.33190155029297,110.6612777709961,3.316990236542283,1078200,115.94999694824219,114.19000244140625,-0.22764939638059145,-2.5105266654060054
2022-06-08,NVO,114.42070007324219,114.33190155029297,0.0776673192216304,1454100,116.77999877929688,115.30000305175781,-0.22764939638059145,-0.7029020745603587
2022-06-09,NVO,111.31251525878906,114.42070007324219,-2.716453240072414,893600,115.25,112.80000305175781,-2.2194227193279636,-3.085487270969336
2022-06-10,NVO,110.0100326538086,111.31251525878906,-1.1701133533388752,1037300,112.37999725341797,110.31999969482422,-2.407185262725706,-5.309556171195444
2022-06-13,NVO,106.15193939208984,110.0100326538086,-3.5070376479750864,1064300,109.19000244140625,107.37000274658203,-3.348920766394552,-8.430827541209403
2022-06-14,NVO,104.72119140625,106.15193939208984,-1.3478302836796408,1323200,106.91999816894531,105.30000305175781,-3.348920766394552,-11.552098911223364
2022-06-15,NVO,104.91854095458984,104.72119140625,0.18845235208817535,1417200,107.22000122070312,104.5999984741211,-3.348920766394552,-14.673370281237325
2022-06-16,NVO,104.28703308105469,104.91854095458984,-0.6019030266618763,1285500,106.16999816894531,104.23999786376953,-3.0751961751159973,-15.52914373702536
2022-06-17,NVO,104.1784896850586,104.28703308105469,-0.10408139227792157,1204000,106.62999725341797,104.88999938964844,-3.0751961751159973,-16.19715464941565
2022-06-21,NVO,106.45782470703125,104.1784896850586,2.1879132907986154,880700,108.66000366210938,107.69000244140625,-1.1986448322760879,-14.046878715297186
2022-06-22,NVO,105.91512298583984,106.45782470703125,-0.509780960380235,1687800,108.75,107.26000213623047,-0.5834786134055481,-11.281436562308183
2022-06-23,NVO,106.99066162109375,105.91512298583984,1.01547220541649,2206400,108.45999908447266,107.02999877929688,-0.5834786134055481,-8.515994409319179
2022-06-24,NVO,110.63167572021484,106.99066162109375,3.4031139203678507,1435400,112.19999694824219,110.58000183105469,-0.4286410467597723,-5.869439280962954
2022-06-27,NVO,111.3914566040039,110.63167572021484,0.6867661353250565,992400,113.7699966430664,112.08000183105469,-0.2704715412391767,-3.064714647086133
2022-06-28,NVO,106.86238861083984,111.3914566040039,-4.065902476942085,1484700,109.97000122070312,108.2300033569336,-3.3546781736297153,-5.2207479884397605
2022-06-29,NVO,108.61875915527344,106.86238861083984,1.6435815886820082,1162300,111.20999908447266,108.87000274658203,-3.115368754488657,-7.75263812952287
2022-06-30,NVO,109.95083618164062,108.61875915527344,1.2263784236965503,1232200,111.61000061035156,108.97000122070312,-3.115368754488657,-10.284528270605978
2022-07-01,NVO,110.15804290771484,109.95083618164062,0.18845397931481767,934600,111.8499984741211,108.70999908447266,-3.215031185690705,-13.070918409536912
2022-07-05,NVO,109.76335906982422,110.15804290771484,-0.3582887163502635,2518400,111.23999786376953,108.36000061035156,-3.324379724823721,-16.124826593121455
2022-07-06,NVO,109.02330780029297,109.76335906982422,-0.674224327501205,1607500,111.08000183105469,109.1500015258789,-0.6110372052710167,-13.381185624762757
2022-07-07,NVO,108.4806137084961,109.02330780029297,-0.4977780464989867,1127000,110.3499984741211,109.48999786376953,-0.6389350713007613,-10.90475194157486
2022-07-08,NVO,107.58269500732422,108.4806137084961,-0.8277227335611537,967000,109.55999755859375,107.47000122070312,-0.7970230523491639,-8.586406239435368
2022-07-11,NVO,108.08592224121094,107.58269500732422,0.4677585311024801,531700,110.4000015258789,108.7699966430664,-0.7970230523491639,-6.168398106093827
2022-07-12,NVO,107.3853530883789,108.08592224121094,-0.6481594811844182,945200,109.80000305175781,108.44000244140625,-0.7970230523491639,-3.64104143361927
2022-07-13,NVO,108.6582260131836,107.3853530883789,1.185331973306547,1219700,110.69999694824219,107.62999725341797,-0.7918100830858066,-3.8218143114340597
2022-07-14,NVO,107.99711608886719,108.6582260131836,-0.6084306256170513,902400,109.79000091552734,107.62999725341797,-0.7918100830858066,-3.974689323219105
2022-07-15,NVO,112.71367645263672,107.99711608886719,4.367302141557583,1533800,114.27999877929688,112.36000061035156,-0.6402137100709449,-3.817879980940886
2022-07-18,NVO,111.48026275634766,112.71367645263672,-1.0942892957691353,1633800,115.72000122070312,112.88999938964844,-1.0050633328521918,-4.025920261443914
2022-07-19,NVO,114.28256225585938,111.48026275634766,2.5137180611391807,972200,115.83999633789062,114.2699966430664,-0.9971175617387185,-4.226014770833468
2022-07-20,NVO,112.08216094970703,114.28256225585938,-1.9254042460353782,866300,114.58000183105469,112.86000061035156,-1.7591812559821296,-5.193385943729791
2022-07-21,NVO,113.82866668701172,112.08216094970703,1.5582370312153149,765900,115.55999755859375,113.56999969482422,-1.7591812559821296,-6.160757116626114
2022-07-22,NVO,113.0392837524414,113.82866668701172,-0.6934834234163856,577100,115.62000274658203,114.1500015258789,-1.7591812559821296,-7.2797246625372996
2022-07-25,NVO,114.39110565185547,113.0392837524414,1.1958868231813913,689000,116.33999633789062,114.7300033569336,-1.6790200815115797,-7.953681411196687
2022-07-26,NVO,115.269287109375,114.39110565185547,0.7677008212441327,805600,117.23999786376953,115.8499984741211,-1.6790200815115797,-8.635583930969549
2022-07-27,NVO,115.3778305053711,115.269287109375,0.09416506227986066,1026400,117.20999908447266,114.69999694824219,-0.5359537262771363,-7.412356401264555
2022-07-28,NVO,114.8449935913086,115.3778305053711,-0.4618191482094969,769900,116.81999969482422,113.22000122070312,-0.6471505683750078,-6.300325713657433
2022-07-29,NVO,114.51937103271484,114.8449935913086,-0.283532218872784,1208000,117.23999786376953,115.7699966430664,-0.4261617623421543,-4.967306220017457
2022-08-01,NVO,114.5489730834961,114.51937103271484,0.025848946352313718,1186200,117.41999816894531,115.87000274658203,-0.4261617623421543,-3.7144479008480324
2022-08-02,NVO,112.94061279296875,114.5489730834961,-1.4040809334493032,895800,117.23999786376953,114.45999908447266,-1.215628576401342,-3.2510563957377947
2022-08-03,NVO,98.58375549316406,112.94061279296875,-12.711864177788923,6319600,114.05999755859375,99.37000274658203,-10.450307528920998,-13.165410198381657
2022-08-04,NVO,103.0832290649414,98.58375549316406,4.564112565268763,5118800,106.91000366210938,103.02999877929688,-10.450307528920998,-22.968567158927648
2022-08-05,NVO,101.83008575439453,103.0832290649414,-1.215661676408497,2585500,104.26000213623047,102.12000274658203,-10.450307528920998,-32.992712925506495
2022-08-08,NVO,101.06043243408203,101.83008575439453,-0.7558211452053931,1556100,103.70999908447266,102.0,-10.450307528920998,-43.016858692085336
2022-08-09,NVO,103.21149444580078,101.06043243408203,2.1284908048674778,2107800,105.9000015258789,104.01000213623047,-10.412623677512837,-52.21385379319683
2022-08-10,NVO,106.08287048339844,103.21149444580078,2.782031258258244,2274700,108.91000366210938,106.13999938964844,-1.1236935701678763,-42.887239834443704
2022-08-11,NVO,107.34588623046875,106.08287048339844,1.1905934872567192,1980300,110.41999816894531,107.93000030517578,-1.1236935701678763,-33.56062587569058
2022-08-12,NVO,106.64549255371094,107.34588623046875,-0.652464385318019,2219000,107.80999755859375,105.77999877929688,-0.7351497932279183,-23.845468139997507
2022-08-15,NVO,105.52447509765625,106.64549255371094,-1.0511625284960857,1347300,107.13999938964844,105.86000061035156,-0.9714228998604724,-14.36658351093698
2022-08-16,NVO,104.48281860351562,105.52447509765625,-0.987123123025857,1866100,106.2300033569336,104.75,-1.03835464740204,-4.992314480826183
2022-08-17,NVO,103.97686767578125,104.48281860351562,-0.4842431841873718,1787800,106.37000274658203,104.76000213623047,-1.03835464740204,-4.906975558060347
2022-08-18,NVO,101.94316864013672,103.97686767578125,-1.955914888671173,1878400,104.22000122070312,102.08000183105469,-1.7749644166361556,-5.558246404528626
2022-08-19,NVO,103.71894073486328,101.94316864013672,1.7419235819470247,1651400,105.25,103.70999908447266,-1.7749644166361556,-6.598061027936863
2022-08-22,NVO,106.69509887695312,103.71894073486328,2.869445176554386,2369200,109.02999877929688,106.63999938964844,-1.7621565355421098,-7.388794663618501
2022-08-23,NVO,105.72288513183594,106.69509887695312,-0.9112075018913424,1550100,107.05000305175781,105.91000366210938,-1.746973411315207,-8.097413427531668
2022-08-24,NVO,109.14545440673828,105.72288513183594,3.237302189241631,2554000,110.37000274658203,107.5199966430664,-1.746973411315207,-8.806032191444835
2022-08-25,NVO,110.51448822021484,109.14545440673828,1.2543205036966265,1536200,111.41000366210938,109.5,-0.4781019007737486,-7.509169675582427
2022-08-26,NVO,107.82603454589844,110.51448822021484,-2.432670790601954,1336800,111.80999755859375,108.58000183105469,-2.1283781328598317,-7.862583391806104
2022-08-29,NVO,106.58596801757812,107.82603454589844,-1.1500622586583686,1278500,108.37000274658203,107.2699966430664,-2.176149084213237,-8.27657594047723
2022-08-30,NVO,105.19709777832031,106.58596801757812,-1.3030516728325447,3587700,107.51000213623047,105.75,-2.206746967048072,-8.736349496210096
2022-08-31,NVO,105.2566146850586,105.19709777832031,0.05657656722022342,6629900,107.41000366210938,106.06999969482422,-2.206746967048072,-9.196123051942962
2022-09-01,NVO,103.6990966796875,105.2566146850586,-1.4797340861012809,1869000,105.47000122070312,103.23999786376953,-2.2420834497018194,-10.960104600871032
2022-09-02,NVO,101.42729949951172,103.6990966796875,-2.190758890786726,3460300,104.73999786376953,101.5999984741211,-2.048553929849637,-10.880280397860837
2022-09-06,NVO,102.76656341552734,101.42729949951172,1.3204176021881286,952400,104.38999938964844,102.5,-2.048553929849637,-10.752685243497238
2022-09-07,NVO,103.99671173095703,102.76656341552734,1.1970316750358645,918700,105.02999877929688,102.81999969482422,-2.048553929849637,-10.594492206298803
2022-09-08,NVO,104.8498764038086,103.99671173095703,0.8203765856162226,1089000,105.76000213623047,103.86000061035156,-2.048553929849637,-10.436299169100367
2022-09-09,NVO,107.66729736328125,104.8498764038086,2.6870999338348467,1537100,108.94999694824219,107.22000122070312,-1.5885317955061362,-9.782747514904683
2022-09-12,NVO,108.46094512939453,107.66729736328125,0.7371298300870466,1077300,110.27999877929688,109.0199966430664,0.7537791811928818,-6.980414403862165
2022-09-13,NVO,105.19709777832031,108.46094512939453,-3.009237423830702,931300,108.30000305175781,105.86000061035156,-2.259963973047152,-7.19182444705968
2022-09-14,NVO,104.20504760742188,105.19709777832031,-0.9430394866871361,1177000,106.48999786376953,104.05000305175781,-2.5959978364019887,-7.739268353612032
2022-09-15,NVO,102.38958740234375,104.20504760742188,-1.7421998710826614,1049300,104.58999633789062,102.86000061035156,-2.7558299132810937,-8.44654433704349
2022-09-16,NVO,100.61381530761719,102.38958740234375,-1.7343287923884287,1434900,101.94999694824219,100.0,-2.7558299132810937,-9.613842454818446
2022-09-19,NVO,100.43524932861328,100.61381530761719,-0.17747660046282254,1204300,101.30000305175781,99.63999938964844,-2.7558299132810937,-13.123451549292422
2022-09-20,NVO,98.66939544677734,100.43524932861328,-1.7582013223845894,1014400,99.72000122070312,98.63999938964844,-1.7550010321242038,-12.618488608369473
2022-09-21,NVO,98.43130493164062,98.66939544677734,-0.24130128096826464,1470900,101.16999816894531,99.0999984741211,-1.7550010321242038,-11.777491804091689
2022-09-22,NVO,97.5285415649414,98.43130493164062,-0.9171506639337745,1324100,99.16000366210938,97.87000274658203,-1.7534268163853572,-10.775088707195952
2022-09-23,NVO,97.15155792236328,97.5285415649414,-0.3865367373786732,1639300,98.58000183105469,97.27999877929688,-1.5899911906944264,-9.609249984609285
2022-09-26,NVO,94.52262115478516,97.15155792236328,-2.706016067883321,1764700,96.70999908447266,95.0199966430664,-2.516453118783575,-9.369873190111766
2022-09-27,NVO,95.1376953125,94.52262115478516,0.6507163578416186,1644300,97.0,95.25,-2.348242987093412,-9.963115145080973
2022-09-28,NVO,98.57019805908203,95.1376953125,3.6079313623346154,1378900,99.5999984741211,97.16999816894531,-2.348242987093412,-10.556357100050182
2022-09-29,NVO,99.59200286865234,98.57019805908203,1.0366265156105836,1606500,100.91999816894531,99.61000061035156,-2.2421202017823916,-11.045050485447216
2022-09-30,NVO,98.83804321289062,99.59200286865234,-0.7570483914818738,1099200,100.72000122070312,99.56999969482422,-2.3162225326030317,-11.771281827355821
2022-10-03,NVO,101.7348403930664,98.83804321289062,2.930852418775909,1368500,102.91000366210938,101.23999786376953,-0.4754954416171753,-9.730324150189421
2022-10-04,NVO,104.5423355102539,101.7348403930664,2.7596201127758846,1148800,105.62999725341797,103.91000366210938,-0.3983134100633823,-7.780394573159393
2022-10-05,NVO,105.18717193603516,104.5423355102539,0.6168184617589612,756300,106.43000030517578,104.80999755859375,-0.48227502083370677,-5.914426606899687
2022-10-06,NVO,104.97884368896484,105.18717193603516,-0.1980548038661989,1084500,106.12000274658203,104.77999877929688,-0.6452496739587388,-4.317556079076034
2022-10-07,NVO,103.23283386230469,104.97884368896484,-1.6632016178738773,1031100,105.4000015258789,103.31999969482422,-1.3701722550723416,-3.3715058015453447
2022-10-10,NVO,103.02449798583984,103.23283386230469,-0.20181164138410868,798600,104.16000366210938,103.20999908447266,-1.3709236225759236,-4.266933982504093
2022-10-11,NVO,103.56021118164062,103.02449798583984,0.5199862229607,1110300,105.62000274658203,102.94999694824219,-1.3709236225759236,-5.239544195016634
2022-10-12,NVO,103.15347290039062,103.56021118164062,-0.39275536097217456,766800,105.19999694824219,103.86000061035156,-1.4091123664935368,-6.166381540676465
2022-10-13,NVO,103.99671173095703,103.15347290039062,0.817460437207651,913500,105.33000183105469,101.45999908447266,-1.4091123664935368,-6.930244233211262
2022-10-14,NVO,102.97490692138672,103.99671173095703,-0.9825356903723659,981000,105.2300033569336,103.63999938964844,-0.8645796244923276,-6.424651602631249
2022-10-17,NVO,105.15740966796875,102.97490692138672,2.1194510505828434,949400,106.33999633789062,104.97000122070312,-0.8645796244923276,-5.918307604547652
2022-10-18,NVO,105.85184478759766,105.15740966796875,0.6603767835491325,832700,107.26000213623047,106.1500015258789,-0.8645796244923276,-5.411963606464056
2022-10-19,NVO,103.7784652709961,105.85184478759766,-1.9587561471054227,649700,106.33000183105469,104.22000122070312,-1.7635120557588113,-5.766363295729331
2022-10-20,NVO,103.23283386230469,103.7784652709961,-0.5257655403426931,988200,105.56999969482422,103.72000122070312,-1.7635120557588113,-6.120762984994606
