Date,ticker,close,close_lag,return,volume,high,low,rolling_var_5,target
2022-07-08,LLY,326.5696105957031,324.0793151855469,0.7684215849229625,1898200,334.5199890136719,326.1600036621094,-0.5034916974458081,-5.471001732947482
2022-07-11,LLY,327.1625061035156,326.5696105957031,0.18155256599994285,1342600,332.67999267578125,329.42999267578125,-0.4967897945356059,-3.6384845836734394
2022-07-12,LLY,319.7707824707031,327.1625061035156,-2.259343138322134,2058200,331.989990234375,323.3599853515625,-1.9407495875916059,-3.249927227455397
2022-07-13,LLY,318.65411376953125,319.7707824707031,-0.34920910927006554,2564200,324.67999267578125,320.8299865722656,-1.9407495875916059,-5.385272364610433
2022-07-14,LLY,323.0318298339844,318.65411376953125,1.3738143884812093,2615700,327.760009765625,315.510009765625,-1.8773163325117204,-6.759096999676345
2022-07-15,LLY,327.686279296875,323.0318298339844,1.4408640366129433,3340300,335.3299865722656,328.1700134277344,-1.8773163325117204,-8.132921634742257
2022-07-18,LLY,317.9722595214844,327.686279296875,-2.9644267670389635,2116300,331.9700012207031,319.7099914550781,-2.8234100412955976,-10.459541881502249
2022-07-19,LLY,322.3499755859375,317.9722595214844,1.37676037244292,1628100,327.3800048828125,321.8399963378906,-2.441383235485184,-10.960175529395826
2022-07-20,LLY,318.2292175292969,322.3499755859375,-1.2783491139251035,2051000,327.82000732421875,320.30999755859375,-2.6272112364161915,-11.646637178220413
2022-07-21,LLY,323.0614929199219,318.2292175292969,1.5184889144191027,1692100,328.04998779296875,319.7099914550781,-2.6272112364161915,-12.396532082124885
2022-07-22,LLY,324.8699035644531,323.0614929199219,0.5597728866372442,1850800,329.2200012207031,325.8299865722656,-2.6272112364161915,-13.146426986029354
2022-07-25,LLY,327.6368408203125,324.8699035644531,0.8517062447154,1741700,332.2699890136719,328.05999755859375,-0.910724713812634,-11.233741658546391
2022-07-26,LLY,327.646728515625,327.6368408203125,0.003017882631195512,1812300,332.57000732421875,328.6099853515625,-1.0220757146138437,-9.81443413767505
2022-07-27,LLY,325.0576477050781,327.646728515625,-0.7902049937371536,1643000,330.8699951171875,325.19000244140625,-0.6315604184634838,-7.8187833197223435
2022-07-28,LLY,326.89569091796875,325.0576477050781,0.5654514594156668,2350900,333.5899963378906,321.739990234375,-0.6315604184634838,-5.823132501769636
2022-07-29,LLY,325.7987976074219,326.89569091796875,-0.33554841529621626,3399900,331.05999755859375,326.82000732421875,-0.6992736780489661,-3.8951949434024105
2022-08-01,LLY,320.32415771484375,325.7987976074219,-1.6803744927183284,2464300,330.42999267578125,323.4599914550781,-1.5023405929220934,-4.48681082251187
2022-08-02,LLY,316.4208068847656,320.32415771484375,-1.218562739046658,3405700,328.9800109863281,319.3599853515625,-1.5880121419839943,-5.052747249882021
2022-08-03,LLY,310.1259460449219,316.4208068847656,-1.9893953567143963,5152200,320.9800109863281,310.2200012207031,-1.9275911839151827,-6.348778015333719
2022-08-04,LLY,302.180908203125,310.1259460449219,-2.561874600664993,4696300,310.25,302.239990234375,-2.4473787518748735,-8.164596348745109
2022-08-05,LLY,297.7636413574219,302.180908203125,-1.4617954760840934,2814300,305.32000732421875,300.30999755859375,-2.4473787518748735,-9.912701422571017
2022-08-08,LLY,298.9297180175781,297.7636413574219,0.39161149925506233,3218900,306.1199951171875,296.5299987792969,-2.4473787518748735,-10.857739581523797
2022-08-09,LLY,299.4435729980469,298.9297180175781,0.1718982588537754,2122900,306.70001220703125,301.29998779296875,-2.4473787518748735,-11.717106191414675
2022-08-10,LLY,301.0148010253906,299.4435729980469,0.5247158960910436,2351000,307.1300048828125,302.5899963378906,-2.341858775748813,-12.131373783248307
2022-08-11,LLY,297.61541748046875,301.0148010253906,-1.1293077726882705,2198800,305.4200134277344,299.6300048828125,-1.3952979354049289,-11.079292966778361
2022-08-12,LLY,305.4377136230469,297.61541748046875,2.6283235622668766,2305100,308.489990234375,301.29998779296875,-0.8690665663798613,-9.50098078128335
2022-08-15,LLY,311.24749755859375,305.4377136230469,1.9021174126247375,2795800,314.6099853515625,307.30999755859375,-0.8690665663798613,-7.922668595788338
2022-08-16,LLY,307.64862060546875,311.24749755859375,-1.1562749841699471,2248000,314.3699951171875,309.6300048828125,-1.1508815418736118,-6.626171385787075
2022-08-17,LLY,314.102783203125,307.64862060546875,2.0979007105424774,2747200,320.6000061035156,310.010009765625,-1.1508815418736118,-5.435194151911874
2022-08-18,LLY,314.0036315917969,314.102783203125,-0.031566613424116596,2261600,318.9599914550781,314.20001220703125,-0.931333310020781,-4.971229526527726
2022-08-19,LLY,320.00177001953125,314.0036315917969,1.9102130753480884,3393100,325.75,317.5,-0.931333310020781,-5.033496270168646
2022-08-22,LLY,320.3289489746094,320.00177001953125,0.10224285792486132,2488000,325.7699890136719,320.3900146484375,-0.931333310020781,-5.095763013809566
2022-08-23,LLY,312.3975524902344,320.3289489746094,-2.4760161420826376,2962000,321.8399963378906,313.8699951171875,-1.9871262363509334,-5.932007708286887
2022-08-24,LLY,316.13519287109375,312.3975524902344,1.196437152296892,1827000,320.8599853515625,315.2200012207031,-1.9871262363509334,-6.768252402764209
2022-08-25,LLY,320.36859130859375,316.13519287109375,1.3391101443192444,1977900,323.3699951171875,315.8299865722656,-1.9603643420811379,-7.797283434824566
2022-08-26,LLY,312.8536071777344,320.36859130859375,-2.345730616151631,1858000,324.5899963378906,315.2699890136719,-2.4499590368964363,-9.31590916170022
2022-08-29,LLY,307.4899597167969,312.8536071777344,-1.7144272394118087,1697000,314.8699951171875,309.67999267578125,-2.4499590368964363,-10.834534888575877
2022-08-30,LLY,304.40667724609375,307.4899597167969,-1.0027262267499282,1980300,311.9700012207031,306.010009765625,-2.2194699408036667,-11.06687859302861
2022-08-31,LLY,298.6465148925781,304.40667724609375,-1.8922588708062071,3183500,308.82000732421875,301.1099853515625,-2.2550362670825463,-11.334788623760222
2022-09-01,LLY,306.4787292480469,298.6465148925781,2.622570150629744,2939200,309.4100036621094,300.5,-2.2550362670825463,-11.62946054876163
2022-09-02,LLY,298.74560546875,306.4787292480469,-2.5232171244869983,2525400,310.2200012207031,299.760009765625,-2.39702547375084,-11.576526985616034
2022-09-06,LLY,304.1885681152344,298.74560546875,1.8219389831505728,2322200,312.8299865722656,302.2300109863281,-2.39702547375084,-11.523593422470439
2022-09-07,LLY,308.9275817871094,304.1885681152344,1.5579197144843793,2228100,312.3999938964844,304.8800048828125,-2.39702547375084,-11.701148955417612
2022-09-08,LLY,312.7940979003906,308.9275817871094,1.2515930403215858,2212500,315.7300109863281,307.5899963378906,-1.7682550915252815,-11.214367779860346
2022-09-09,LLY,314.9752197265625,312.7940979003906,0.6973027435020374,2177000,320.1700134277344,315.2200012207031,-1.8791131508891912,-10.83844466366699
2022-09-12,LLY,312.5165100097656,314.9752197265625,-0.7806041754431781,2077400,320.45001220703125,314.8800048828125,-0.485022791654135,-8.926441981570285
2022-09-13,LLY,303.8514709472656,312.5165100097656,-2.7726660144224757,2272400,312.30999755859375,304.989990234375,-2.374253646626616,-8.903670154446063
2022-09-14,LLY,306.95458984375,303.8514709472656,1.0212617654310918,2002900,311.80999755859375,305.8999938964844,-2.374253646626616,-8.88089832732184
2022-09-15,LLY,306.8158264160156,306.95458984375,-0.04520650035075846,2348100,312.2799987792969,305.75,-2.374253646626616,-9.486896882423174
2022-09-16,LLY,306.2408142089844,306.8158264160156,-0.18741282473857535,4380200,311.9599914550781,306.739990234375,-2.374253646626616,-9.982037378160598
2022-09-19,LLY,302.473388671875,306.2408142089844,-1.2302166668543446,2515300,306.5199890136719,297.6499938964844,-2.4641761449088495,-11.961190731415314
2022-09-20,LLY,299.1422119140625,302.473388671875,-1.1013123410424042,1816800,303.82000732421875,298.94000244140625,-1.2044358016919565,-10.791372886480653
2022-09-21,LLY,293.9372253417969,299.1422119140625,-1.739970610955066,2241200,304.5299987792969,296.32000732421875,-1.6380198221349218,-10.05513906198896
2022-09-22,LLY,308.20379638671875,293.9372253417969,4.853611524818735,5918300,312.6099853515625,299.9599914550781,-1.6380198221349218,-9.318905237497265
2022-09-23,LLY,308.7887268066406,308.20379638671875,0.18978689645599012,4572600,315.17999267578125,305.1199951171875,-1.6380198221349218,-8.58267141300557
2022-09-26,LLY,304.8627014160156,308.7887268066406,-1.2714276946656278,3760000,311.7300109863281,304.8800048828125,-1.6462620276971784,-7.764757295793899
2022-09-27,LLY,308.4318542480469,304.8627014160156,1.170741063256786,3019600,313.95001220703125,308.32000732421875,-1.6462620276971784,-8.206583521799121
2022-09-28,LLY,331.51220703125,308.4318542480469,7.483128757719504,9436300,341.70001220703125,328.1000061035156,-0.9791847764413042,-7.547748476105504
2022-09-29,LLY,327.1796875,331.51220703125,-1.3068959270153169,3743100,334.67999267578125,327.2699890136719,-1.299802280545379,-7.209530934515961
2022-09-30,LLY,320.5767822265625,327.1796875,-2.018128119105045,4474100,329.510009765625,322.4200134277344,-1.8758816806870993,-7.447392793068138
2022-10-03,LLY,318.7922058105469,320.5767822265625,-0.5566767510799986,3340500,329.3500061035156,317.04998779296875,-1.8758816806870993,-7.677012446058059
2022-10-04,LLY,327.0606994628906,318.7922058105469,2.5936937922684367,2622500,330.1000061035156,321.7799987792969,-1.8758816806870993,-7.906632099047981
2022-10-05,LLY,328.9344787597656,327.0606994628906,0.5729148442329413,2186100,333.8500061035156,327.5199890136719,-1.8758816806870993,-8.803329003293776
2022-10-06,LLY,330.0944519042969,328.9344787597656,0.35264565420594085,4299200,339.260009765625,326.8699951171875,-1.7258378455000356,-9.229364568248432
2022-10-07,LLY,323.8583984375,330.0944519042969,-1.8891724567987822,2601600,333.07000732421875,324.8999938964844,-1.6226733156550255,-8.976156203216359
2022-10-10,LLY,321.1121520996094,323.8583984375,-0.8479774960724384,1956200,327.010009765625,320.239990234375,-1.6809334646535135,-8.781207987182773
2022-10-11,LLY,324.79034423828125,321.1121520996094,1.1454540460776208,2598900,329.0299987792969,319.42999267578125,-1.6809334646535135,-8.586259771149187
2022-10-12,LLY,321.78631591796875,324.79034423828125,-0.9249130627198121,1764700,333.6499938964844,323.8800048828125,-1.6963205779829882,-8.406698668445076
2022-10-13,LLY,329.2517395019531,321.78631591796875,2.3199941124555146,2657400,333.3699951171875,319.1000061035156,-1.6963205779829882,-8.377181400928027
2022-10-14,LLY,328.5478210449219,329.2517395019531,-0.21379339046045942,2231400,335.2900085449219,328.2300109863281,-0.9095259493903374,-7.66403403466334
2022-10-17,LLY,329.9060974121094,328.5478210449219,0.4134181632578171,2230000,337.5799865722656,331.75,-0.7826891282679416,-6.765789698277768
2022-10-18,LLY,332.1566162109375,329.9060974121094,0.6821695071664191,2087100,335.3299865722656,330.3699951171875,-0.7826891282679416,-5.867545361892196
2022-10-19,LLY,326.4658508300781,332.1566162109375,-1.7132777440282632,2419000,335.6300048828125,325.9700012207031,-1.4133808733147024,-5.584605657223911
2022-10-20,LLY,326.2477111816406,326.4658508300781,-0.06681851957344165,1761200,331.44000244140625,325.8999938964844,-1.4133808733147024,-5.3016659525556245
2022-10-21,LLY,337.8473815917969,326.2477111816406,3.555479475440082,3274700,342.42999267578125,326.7699890136719,-1.3839858991372989,-5.776125902302586
2022-10-24,LLY,344.91619873046875,337.8473815917969,2.0923107662893736,3375900,351.7699890136719,344.2200012207031,-1.3839858991372989,-6.377422673171943
2022-10-25,LLY,348.2969970703125,344.91619873046875,0.9801796356005976,2513100,352.3299865722656,343.04998779296875,-1.3839858991372989,-6.9787194440413005
2022-10-26,LLY,354.790771484375,348.2969970703125,1.864435946529719,2373500,361.4800109863281,350.44000244140625,0.1425811114613662,-5.422757459265232
2022-10-27,LLY,353.2738952636719,354.790771484375,-0.42754105873633597,2347600,361.1199951171875,355.32000732421875,-0.14599691986894925,-4.155373505819479
2022-10-28,LLY,356.81329345703125,353.2738952636719,1.001885007868375,2942100,362.0,357.0400085449219,-0.14599691986894925,-2.917384526551129
2022-10-31,LLY,358.9845275878906,356.81329345703125,0.6085070737760656,4258200,363.9200134277344,350.4599914550781,-0.22033143223385565,-1.753730059647686
2022-11-01,LLY,349.55609130859375,358.9845275878906,-2.626418565348476,7013000,358.989990234375,340.75,-2.186643064026048,-2.556387224536435
2022-11-02,LLY,351.9156799316406,349.55609130859375,0.675024318475903,3774400,363.1499938964844,350.2099914550781,-2.186643064026048,-4.8856114000238495
2022-11-03,LLY,358.5780334472656,351.9156799316406,1.893167566991938,2602500,362.8299865722656,351.510009765625,-1.9794334375235678,-6.719047917678468
2022-11-04,LLY,354.34466552734375,358.5780334472656,-1.1805987888392044,3004600,365.8800048828125,353.3399963378906,-2.337254610046622,-8.910305607856142
2022-11-07,LLY,361.93896484375,354.34466552734375,2.143195610156634,2560300,367.0,357.5,-2.337254610046622,-11.027228785668907
2022-11-08,LLY,363.5153503417969,361.93896484375,0.43553904143132094,3278600,368.75,361.92999267578125,-0.8573712227850994,-9.697956944427958
2022-11-09,LLY,360.1543884277344,363.5153503417969,-0.9245722115730048,2323700,369.79998779296875,361.9100036621094,-1.1293934733859645,-8.640707353787874
2022-11-10,LLY,365.55767822265625,360.1543884277344,1.5002704308310966,2994000,369.0,363.0,-1.1293934733859645,-7.790667389650271
2022-11-11,LLY,349.2784729003906,365.55767822265625,-4.453252193037017,6646300,367.8299865722656,344.5199890136719,-3.7475161967442143,-9.200928976347864
2022-11-14,LLY,353.990966796875,349.2784729003906,1.349208228423593,4717400,360.79998779296875,340.1199951171875,-3.7475161967442143,-10.611190563045456
2022-11-15,LLY,347.91644287109375,353.990966796875,-1.7160109990227213,4180700,356.989990234375,346.3599853515625,-3.9058039542341576,-13.659623294494514
2022-11-16,LLY,350.879150390625,347.91644287109375,0.8515572000800775,3563800,356.8800048828125,349.9599914550781,-3.9058039542341576,-16.436033775342707
2022-11-17,LLY,358.673583984375,350.879150390625,2.221401181880611,2929700,362.29998779296875,352.7099914550781,-3.9058039542341576,-19.2124442561909
2022-11-18,LLY,359.568359375,358.673583984375,0.24946788126554154,2420900,364.6700134277344,359.3500061035156,-1.3229152229650687,-16.787843282411753
2022-11-21,LLY,359.0712890625,359.568359375,-0.13824083781008856,1999200,363.760009765625,355.3699951171875,-1.4004569667801947,-14.440784052447734
2022-11-22,LLY,358.7829284667969,359.0712890625,-0.08030733853882088,2460400,362.79998779296875,357.29998779296875,-0.12665413795583502,-10.661634236169412
2022-11-23,LLY,359.6180725097656,358.7829284667969,0.23277139927966317,1993000,362.4700012207031,358.6300048828125,-0.12665413795583502,-6.882484419891091
2022-11-25,LLY,363.1275634765625,359.6180725097656,0.9758939372274122,1039100,365.8299865722656,361.54998779296875,-0.12665413795583502,-3.1033346036127676
2022-11-28,LLY,363.64453125,363.1275634765625,0.14236533533507068,2481300,369.510009765625,361.0,-0.12665413795583502,-1.907073518603534
2022-11-29,LLY,361.8351135253906,363.64453125,-0.49757869818353173,2207000,366.1099853515625,360.6400146484375,-0.41412442625458956,-0.9207409780779288
2022-11-30,LLY,368.9236755371094,361.8351135253906,1.9590586282945965,5556400,372.3500061035156,361.79998779296875,-0.36958989147981125,-1.163676731601905
2022-12-01,LLY,368.1780090332031,368.9236755371094,-0.20211944999751763,2516100,375.19000244140625,368.489990234375,-0.4384868485463289,-1.4755094421923989
2022-12-02,LLY,372.5823059082031,368.1780090332031,1.1962411569787168,1925600,375.0400085449219,365.0,-0.4384868485463289,-1.7873421527828928
2022-12-05,LLY,367.14410400390625,372.5823059082031,-1.4595974682804047,2296500,375.25,368.2799987792969,-1.2671937142610301,-2.927881729088088
2022-12-06,LLY,366.3984375,367.14410400390625,-0.20309913621773257,1971000,370.6400146484375,365.5199890136719,-1.2082978018678703,-3.7220551047013686
2022-12-07,LLY,369.8085021972656,366.3984375,0.9306984823770126,1629100,375.239990234375,368.760009765625,-1.2082978018678703,-4.560763015089428
2022-12-08,LLY,369.62957763671875,369.8085021972656,-0.048383030537091365,2090900,373.260009765625,366.5,-1.2082978018678703,-5.3305739684109685
2022-12-09,LLY,358.8923034667969,369.62957763671875,-2.9048741820317026,2787200,374.0,360.80999755859375,-2.615818839281443,-7.507905959146083
2022-12-12,LLY,365.11590576171875,358.8923034667969,1.7341141715226716,2639200,367.8299865722656,362.5,-2.3645191728689086,-8.605231417753963
2022-12-13,LLY,356.5758361816406,365.11590576171875,-2.3390023401641424,5032600,372.739990234375,358.32000732421875,-2.7916998136581905,-10.188633429544282
2022-12-14,LLY,361.3877258300781,356.5758361816406,1.3494716018800368,5095500,369.42999267578125,357.05999755859375,-2.7916998136581905,-11.772035441334602
2022-12-15,LLY,357.9179992675781,361.3877258300781,-0.9601119004610137,3437100,363.9700012207031,356.69000244140625,-2.7916998136581905,-13.355437453124921
2022-12-16,LLY,357.77880859375,357.9179992675781,-0.03888898410053798,6612200,360.4800109863281,355.1700134277344,-2.0632242522235167,-12.802842866066996
2022-12-19,LLY,355.7009582519531,357.77880859375,-0.5807639502081963,2658400,359.70001220703125,354.6099853515625,-2.0632242522235167,-12.501547945421603
2022-12-20,LLY,357.5501403808594,355.7009582519531,0.5198698755251696,2276000,361.45001220703125,356.3399963378906,-0.8842423104104502,-10.594090442173865
2022-12-21,LLY,365.87152099609375,357.5501403808594,2.3273324984212085,2211200,370.67999267578125,361.2099914550781,-0.8842423104104502,-8.686632938926124
2022-12-22,LLY,363.18719482421875,365.87152099609375,-0.7336799990791509,1958100,369.760009765625,362.2900085449219,-0.70309678930496,-6.5980299145728925
2022-12-23,LLY,365.76214599609375,363.18719482421875,0.7089873234989108,1030300,367.8999938964844,362.4700012207031,-0.70309678930496,-5.237902451654335
2022-12-27,LLY,362.75970458984375,365.76214599609375,-0.8208726460944504,1372100,369.7300109863281,364.3299865722656,-0.8034341166913905,-3.97811231612221
2022-12-28,LLY,363.09771728515625,362.75970458984375,0.09317812619091814,996000,368.010009765625,363.94000244140625,-0.8034341166913905,-3.8973041224031504
2022-12-29,LLY,364.88726806640625,363.09771728515625,0.4928565221038239,1077900,370.95001220703125,366.4599914550781,-0.8034341166913905,-3.8164959286840907
2022-12-30,LLY,363.714111328125,364.88726806640625,-0.3215121055053505,1388000,367.95001220703125,362.1099853515625,-0.7210005379766304,-3.834399677355761
2023-01-03,LLY,362.8690490722656,363.714111328125,-0.2323424441173283,2006700,369.0,361.4599914550781,-0.7210005379766304,-3.8523034260274316
2023-01-04,LLY,360.99005126953125,362.8690490722656,-0.5178170493014833,1886200,367.1199951171875,360.3399963378906,-0.47855606054225674,-3.527425369878298
2023-01-05,LLY,356.8343505859375,360.99005126953125,-1.1511953498383076,2008500,361.489990234375,352.9599914550781,-1.0245196897309428,-3.74851094291785
2023-01-06,LLY,360.83099365234375,356.8343505859375,1.1200275589621889,2131300,366.70001220703125,357.5799865722656,-1.0245196897309428,-3.9695965159574023
2023-01-09,LLY,347.7971496582031,360.83099365234375,-3.612174182215222,2980600,364.9700012207031,348.7900085449219,-3.119978415739839,-6.3685743937206105
2023-01-10,LLY,350.7001953125,347.7971496582031,0.8346950678433718,2465200,353.2099914550781,343.3399963378906,-3.119978415739839,-8.767552271483819
2023-01-11,LLY,358.315673828125,350.7001953125,2.1715067791276965,2602800,361.760009765625,351.0,-3.119978415739839,-11.408974626681402
2023-01-12,LLY,357.03314208984375,358.315673828125,-0.3579334737381479,2019700,360.5,353.0799865722656,-2.961326040519807,-13.345780977470266
2023-01-13,LLY,359.51861572265625,357.03314208984375,0.6961464748802104,1690900,363.30999755859375,358.6400146484375,-2.961326040519807,-15.28258732825913
2023-01-17,LLY,355.6611633300781,359.51861572265625,-1.0729492782520889,2435200,362.0,356.54998779296875,-0.9299461173493007,-13.092555029868592
2023-01-18,LLY,349.9645080566406,355.6611633300781,-1.6017085531912834,2302300,359.0,351.5799865722656,-1.4959566982034445,-11.468533312332198
2023-01-19,LLY,349.0398864746094,349.9645080566406,-0.2642043866578625,2658300,355.79998779296875,350.4200134277344,-1.4959566982034445,-9.844511594795804
2023-01-20,LLY,344.0589904785156,349.0398864746094,-1.4270277378330753,5391900,349.07000732421875,341.5799865722656,-1.5667723901196418,-8.449957944395639
2023-01-23,LLY,340.2214050292969,344.0589904785156,-1.1153858946924888,3403100,346.6099853515625,340.2200012207031,-1.5667723901196418,-7.055404293995472
2023-01-24,LLY,344.3771667480469,340.2214050292969,1.221487436509805,2242500,346.6300048828125,341.3599853515625,-1.5667723901196418,-7.692230566765813
2023-01-25,LLY,347.69775390625,344.3771667480469,0.9642297686456525,2503300,349.7799987792969,345.1000061035156,-1.364699369204958,-7.560973237767326
2023-01-26,LLY,345.98773193359375,347.69775390625,-0.4918127751602719,2576200,352.17999267578125,346.7300109863281,-1.364699369204958,-7.4297159087688405
2023-01-27,LLY,340.1120910644531,345.98773193359375,-1.6982223145034392,2363600,348.0899963378906,341.5299987792969,-1.5816550305412491,-7.444598549190448
2023-01-30,LLY,338.5213623046875,340.1120910644531,-0.46770720640572083,2647700,347.79998779296875,339.4599914550781,-1.4569404066348057,-7.334766565705612
2023-01-31,LLY,342.150146484375,338.5213623046875,1.0719513105413414,2406700,344.3999938964844,339.3800048828125,-1.4569404066348057,-7.224934582220776
2023-02-01,LLY,340.579345703125,342.150146484375,-0.4590969191128891,2990900,345.94000244140625,337.5199890136719,-1.4569404066348057,-7.317175619650623
2023-02-02,LLY,328.7783508300781,340.579345703125,-3.4649766704683005,13036600,335.29998779296875,317.0,-3.1116257992753282,-9.064102049720994
2023-02-03,LLY,337.109619140625,328.7783508300781,2.534007573647301,5670700,342.3299865722656,329.3699951171875,-2.8655227776557846,-10.347969796835528
2023-02-06,LLY,335.6978759765625,337.109619140625,-0.4187786654268111,3055700,343.4200134277344,334.6199951171875,-2.863800720197218,-11.754830110397942
2023-02-07,LLY,337.7061462402344,335.6978759765625,0.5982374055330864,2464100,340.9599914550781,332.69000244140625,-2.863800720197218,-13.161690423960355
2023-02-08,LLY,338.75006103515625,337.7061462402344,0.30911927619441393,2399400,342.8699951171875,337.82000732421875,-2.8557370694600026,-14.56048708678555
2023-02-09,LLY,339.80389404296875,338.75006103515625,0.31109455880014014,3072800,347.3500061035156,340.5,-0.2731990771025661,-11.72206036461279
2023-02-10,LLY,343.1145324707031,339.80389404296875,0.9742791315145327,1980000,348.42999267578125,342.7300109863281,-0.2731990771025661,-9.129736664059571
2023-02-13,LLY,348.36383056640625,343.1145324707031,1.5298967542715092,2291600,350.80999755859375,346.0,0.30951433271555917,-5.9564216111467925
2023-02-14,LLY,346.6582946777344,348.36383056640625,-0.4895846637978596,2028900,353.82000732421875,347.2799987792969,-0.3298438757994049,-3.4224647667489796
2023-02-15,LLY,334.140869140625,346.6582946777344,-3.610883030722234,3600700,346.8699951171875,334.3500061035156,-2.986623357337359,-3.553351054626336
2023-02-16,LLY,325.22406005859375,334.140869140625,-2.6685778082053635,3654200,332.94000244140625,325.7200012207031,-3.42242198621886,-6.70257396374263
2023-02-17,LLY,327.5480041503906,325.22406005859375,0.7145670868810239,3695600,331.5899963378906,320.5,-3.42242198621886,-9.851796872858923
2023-02-21,LLY,326.6603088378906,327.5480041503906,-0.27101227949856144,2515600,331.7200012207031,326.3299865722656,-3.42242198621886,-13.583733191793343
2023-02-22,LLY,328.2162780761719,326.6603088378906,0.4763263843766907,2379800,332.6000061035156,326.3299865722656,-3.42242198621886,-16.676311302212795
2023-02-23,LLY,326.6702575683594,328.2162780761719,-0.47103712127699593,2229500,332.8299865722656,325.69000244140625,-2.22906967081969,-15.918757615695128
2023-02-24,LLY,320.8055419921875,326.6702575683594,-1.7953013597953982,2594600,327.2300109863281,320.0899963378906,-1.5304485120917177,-14.026784141567985
2023-02-27,LLY,315.7985534667969,320.8055419921875,-1.5607549964060663,3043500,323.3999938964844,315.8999938964844,-1.7483920871175318,-12.352754242466657
2023-02-28,LLY,310.4125671386719,315.7985534667969,-1.705513299221395,3966900,315.489990234375,309.6400146484375,-1.7773437476805976,-10.707676003928396
2023-03-01,LLY,313.35491943359375,310.4125671386719,0.9478843985100127,3580800,316.9100036621094,309.20001220703125,-1.7773437476805976,-9.062597765390134
2023-03-02,LLY,314.23260498046875,313.35491943359375,0.2800931124558259,2885200,316.29998779296875,310.5299987792969,-1.7773437476805976,-8.610871842251042
2023-03-03,LLY,317.6038513183594,314.23260498046875,1.0728505840761349,3002800,320.1600036621094,315.239990234375,-1.6765616386583293,-8.756984968817653
2023-03-06,LLY,318.1324768066406,317.6038513183594,0.1664417752136771,2673700,320.239990234375,316.5,-1.3311222843343806,-8.339715166034502
2023-03-07,LLY,309.8240966796875,318.1324768066406,-2.6116101727026497,2620800,320.3500061035156,309.6000061035156,-2.0559997831193844,-8.61837120147329
2023-03-08,LLY,311.7291564941406,309.8240966796875,0.614884327871601,2313200,313.0299987792969,309.32000732421875,-2.0559997831193844,-8.897027236912075
2023-03-09,LLY,316.0279541015625,311.7291564941406,1.3790168541718328,3920300,318.7699890136719,312.30999755859375,-2.0559997831193844,-9.175683272350863
2023-03-10,LLY,314.20269775390625,316.0279541015625,-0.5775616757844326,4597300,326.5299987792969,314.3399963378906,-2.2048004733190063,-9.70392210701154
2023-03-13,LLY,323.64813232421875,314.20269775390625,3.006159602649383,5275600,331.79998779296875,317.239990234375,-2.2048004733190063,-10.577600295996165
2023-03-14,LLY,326.2214660644531,323.64813232421875,0.795102298831285,4214300,327.2799987792969,321.44000244140625,-0.3390724750532259,-8.860672987930007
2023-03-15,LLY,328.615234375,326.2214660644531,0.7337862647192939,4743500,331.3599853515625,324.5,-0.3152920876836873,-7.11996529249431
2023-03-16,LLY,328.675048828125,328.615234375,0.01820197205366636,3498200,331.70001220703125,325.0400085449219,-0.45840894621681283,-5.522374455591738
2023-03-17,LLY,328.3259582519531,328.675048828125,-0.10621146248142033,8679800,334.95001220703125,328.1000061035156,-0.08132877557440299,-3.3989027578471345
2023-03-20,LLY,332.7344970703125,328.3259582519531,1.3427323388716994,3540900,333.94000244140625,329.010009765625,-0.08132877557440299,-1.2754310601025312
2023-03-21,LLY,330.2210388183594,332.7344970703125,-0.7553945485315849,3240400,334.44000244140625,328.0799865722656,-0.625557931321552,-1.5619165163708573
2023-03-22,LLY,330.111328125,330.2210388183594,-0.03322341112848015,2472200,335.6000061035156,330.6499938964844,-0.625557931321552,-1.872182360008722
2023-03-23,LLY,331.7770080566406,330.111328125,0.5045812699314256,2703400,335.3399963378906,330.2099914550781,-0.625557931321552,-2.039331345113461
2023-03-24,LLY,335.2579345703125,331.7770080566406,1.0491765339802006,2791900,336.92999267578125,328.7699890136719,-0.610960321050964,-2.568962890590022
2023-03-27,LLY,333.7319030761719,335.2579345703125,-0.4551813206439048,3102300,336.2200012207031,323.260009765625,-0.6953519029540489,-3.182986017969668
2023-03-28,LLY,336.77398681640625,333.7319030761719,0.9115351910302882,2433200,338.8299865722656,334.7200012207031,-0.3707897387408199,-2.928217825388936
2023-03-29,LLY,334.99859619140625,336.77398681640625,-0.5271757007668909,2743800,339.7699890136719,334.5799865722656,-0.5127768247422937,-2.8154367188096776
2023-03-30,LLY,339.8061218261719,334.99859619140625,1.4350882927338438,2146900,341.30999755859375,336.07000732421875,-0.5127768247422937,-2.7026556122304193
2023-03-31,LLY,342.529052734375,339.8061218261719,0.8013189678778287,2933600,343.6499938964844,340.69000244140625,-0.5127768247422937,-2.604472115921749
2023-04-03,LLY,349.83001708984375,342.529052734375,2.1314876204473476,3039600,351.5400085449219,342.29998779296875,-0.261476767037947,-2.170596980005647
2023-04-04,LLY,353.699951171875,349.83001708984375,1.1062327110247239,3585900,359.0,351.2699890136719,-0.261476767037947,-2.061284008302774
2023-04-05,LLY,361.3002014160156,353.699951171875,2.1487846461271998,3442700,364.8500061035156,357.92999267578125,0.8623017165072078,-0.6862054670532727
2023-04-06,LLY,367.3345031738281,361.3002014160156,1.6701628546462732,3531700,369.5,364.25,0.8623017165072078,0.6888730741962288
